,full_name,link,description,stars,forks,watchers,keywords,source
237,snmalloc,https://github.com/microsoft/snmalloc.git,Message passing based allocator,585,63,585,messaging+allocator+malloc+memory-allocator,GitHub
238,siberite,https://github.com/bogdanovich/siberite.git,"Siberite is a simple, lightweight, leveldb backed message queue written in Go.",582,26,582,messaging+queue+message-queue+kestrel+darner,GitHub
239,VVSpringCollectionViewFlowLayout,https://github.com/onevcat/VVSpringCollectionViewFlowLayout.git,A spring-like collection view layout. The same effect like iOS7's Message.app,579,84,579,messaging,GitHub
240,termcolor,https://github.com/ikalnytskyi/termcolor.git,Termcolor is a header-only C++ library for printing colored messages to the terminal. Written just for fun with a help of the Force.,579,92,579,messaging+c-plus-plus+terminal+console+fancy+colors+windows+linux+macos,GitHub
241,telegram-send,https://github.com/rahiel/telegram-send.git,Send messages and files over Telegram from the command-line.,578,66,578,messaging+telegram+command-line+python,GitHub
242,iris,https://github.com/project-iris/iris.git,Decentralized cloud messaging,576,32,576,messaging,GitHub
243,ErrorView,https://github.com/xiprox/ErrorView.git,"A custom view that displays an image, a title, and a subtitle. Use it for errors, empty states, or just messages with images!",575,96,575,messaging+android+android-library,GitHub
244,tensor-sensor,https://github.com/parrt/tensor-sensor.git,The goal of this library is to generate more helpful exception messages for numpy/pytorch matrix algebra expressions. ,574,27,574,messaging+numpy+pytorch+matrix+vector+debugging+tracing,GitHub
245,cloudrail-si-android-sdk,https://github.com/CloudRail/cloudrail-si-android-sdk.git,"Unified API Library for: Cloud Storage, Social Log-In, Social Interaction, Payment, Email, SMS, POIs, Video & Messaging. Included services are Dropbox, Google Drive, OneDrive, OneDrive for Business, Box, Egnyte, PayPal, Stripe,  Google Places, Foursquare, Yelp, YouTube, Vimeo, Twitch, Facebook Messenger, Telegram, Line, Viber, Facebook, GitHub, Google+, LinkedIn, Slack, Twitter, Windows Live, Yahoo, Mailjet, Sendgrid, Twilio, Nexmo, Twizo.",569,121,569,messaging,GitHub
246,intercom.js,https://github.com/diy/intercom.js.git,UNMAINTAINED: A client-side cross-window message broadcast library built on top of the HTML5 localStorage API.,568,92,568,messaging,GitHub
247,dzen,https://github.com/robm/dzen.git,"Dzen is a general purpose messaging, notification and menuing program for X11.",567,79,567,messaging,GitHub
248,committia.vim,https://github.com/rhysd/committia.vim.git,A Vim plugin for more pleasant editing on commit messages,562,22,562,messaging+vim+git+commit+vim-plugin,GitHub
249,TTGSnackbar,https://github.com/zekunyan/TTGSnackbar.git,"TTGSnackbar shows simple message and action button on the bottom or top of the screen with multi kinds of animation, which is written in Swift3 and inspired by Snackbar in Android. It also support showing custom view, icon image or multi action button.",562,99,562,messaging+snackbar+animation+swift+ios+carthage,GitHub
250,skycfg,https://github.com/stripe/skycfg.git,Skycfg is an extension library for the Starlark language that adds support for constructing Protocol Buffer messages.,558,40,558,messaging,GitHub
251,CookieBar2,https://github.com/AviranAbady/CookieBar2.git,"Android library for displaying text messages, notifications and alerts at the top or bottom of the screen. A great alternative for toast and snackbar alerts.",557,68,557,messaging+android+toast+material-design+android-library+android-ui+kotlin+android-ui-widgets+android-message+android-toast+android-toastmessage+android-ux+android-snackbar+android-notifications+android-notification+android-dialog+cookiebar+android-development+androidx+alertdialog,GitHub
252,restmq,https://github.com/gleicon/restmq.git,REST/JSON/HTTP based message queue,555,73,555,messaging,GitHub
253,messenger-app-android,https://github.com/mesibo/messenger-app-android.git,"Open Source Messenger App For Android - Real-time Messaging, Voice and Video Calls",553,166,553,messaging,GitHub
254,TelegramBotPHP,https://github.com/Eleirbag89/TelegramBotPHP.git,A very simple PHP Telegram Bot API for sending messages.,553,285,553,messaging+telegram+bot+php+composer-package,GitHub
255,BazingaJsTranslationBundle,https://github.com/willdurand/BazingaJsTranslationBundle.git,A pretty nice way to expose your Symfony translation messages to your client applications.,542,171,542,messaging,GitHub
256,fcm-django,https://github.com/xtrinch/fcm-django.git,"FCM Django: Send push notifications via django to websites, iOS & android mobile devices through FCM (Firebase Cloud Messaging)",538,145,538,messaging+fcm-notifications+django+django-rest-framework+push-notifications+fcm+firebase-cloud-messaging,GitHub
257,validate-commit-msg,https://github.com/conventional-changelog-archived-repos/validate-commit-msg.git,DEPRECATED. Use https://github.com/marionebl/commitlint instead. githook to validate commit messages are up to standard,538,112,538,messaging,GitHub
258,kafka,https://github.com/kafka-dev/kafka.git,A distributed publish/subscribe messaging service,537,307,537,messaging,GitHub
259,intl-messageformat,https://github.com/formatjs/intl-messageformat.git,"[MIGRATED] Format a string with placeholders, including plural and select support to create localized messages.",537,80,537,messaging+javascript+localization+internationalization+web,GitHub
260,libsignal-service-java,https://github.com/signalapp/libsignal-service-java.git,A Java/Android library for communicating with the Signal messaging service.,530,253,530,messaging,GitHub
261,cometd,https://github.com/cometd/cometd.git,"The CometD project, a scalable comet (server push) implementation for web messaging.",530,206,530,messaging,GitHub
262,AjaxIM,https://github.com/endtwist/AjaxIM.git,instant messaging framework,524,131,524,messaging,GitHub
263,django-messages,https://github.com/arneb/django-messages.git,A Django application handling private messages between users.,523,242,523,messaging+django+messages,GitHub
264,twitter-php,https://github.com/dg/twitter-php.git,Small and easy PHP library for sending messages to Twitter and receiving statuses. ,523,146,523,messaging+twitter-api+twitter+php,GitHub
265,Messenger,https://github.com/vitaliy-paliy/Messenger.git,iOS - Real-time messaging app  🎨,521,72,521,messaging+swift+firebase+messenger+ios+mchat+mapbox+friends+realtime-database+messaging+ios-app+animation+map+pagination+opensource,GitHub
266,facebook_data_analyzer,https://github.com/Lackoftactics/facebook_data_analyzer.git,"Analyze facebook copy of your data with ruby language. Download zip file from facebook and get info about friends ranking by message, vocabulary,  contacts, friends added statistics and more",521,51,521,messaging+data-science+facebook-data-analyzer+facebook+ruby+script+scraping+facebook-data+english-language+statistics+conversation+data-visualization+ruby-gem,GitHub
267,pact-go,https://github.com/pact-foundation/pact-go.git,Golang version of Pact. Pact is a contract testing framework for HTTP APIs and non-HTTP asynchronous messaging systems.,518,66,518,messaging+pact+consumer-driven-contracts+test-framework+golang+hacktober+hacktoberfest,GitHub
268,nsq,https://github.com/youzan/nsq.git,A realtime distributed messaging platform (forked from https://github.com/nsqio/nsq),516,86,516,messaging+messaging+queue+distributed-systems+message-queue,GitHub
269,brubeck,https://github.com/j2labs/brubeck.git,Asynchronous web and messaging,515,65,515,messaging,GitHub
270,baseline,https://github.com/eea-oasis/baseline.git,"The Baseline Protocol is an open source initiative that combines advances in cryptography, messaging, and blockchain to execute secure and private business processes at low cost via the public Ethereum Mainnet. The protocol will enable confidential and complex collaboration between enterprises without leaving any sensitive data on-chain",515,204,515,messaging+ethereum+reactjs+nodejs+smart-contracts+solidity+zk-snarks+geth+graphql+docker+docker-compose,GitHub
271,Antox,https://github.com/markwinter/Antox.git,Scala android client for Project Tox - secure p2p messaging,506,188,506,messaging,GitHub
272,centrifuge,https://github.com/centrifugal/centrifuge.git,Real-time messaging library for Go with scalability in mind.,506,54,506,messaging+scalability+websocket+sockjs+pubsub+protobuf+json+messaging+real-time+redis,GitHub
273,line-bot-sdk-java,https://github.com/line/line-bot-sdk-java.git,LINE Messaging API SDK for Java,505,883,505,messaging+line+bot+sdk+java+spring+kotlin,GitHub
274,backbone.radio,https://github.com/marionettejs/backbone.radio.git,Messaging patterns for Backbone applications.,498,54,498,messaging+backbone+marionette+radio+pub-sub+decoupling+messaging+request+events+javascript+backbone-applications,GitHub
275,php-ext-trie-filter,https://github.com/wulijun/php-ext-trie-filter.git,"php extension for spam word filter based on Double-Array Trie tree, it can detect if a spam word exists in a text message. 关键词过滤扩展，用于检查一段文本中是否出现敏感词，基于Double-Array Trie 树实现。",498,172,498,messaging,GitHub
276,CookieBar,https://github.com/liuguangqiang/CookieBar.git,CookieBar is a lightweight library for showing a brief message at the top or bottom of the screen.,497,55,497,messaging+android+cookie+toast+snackbar+ui+animation,GitHub
277,tweetnest,https://github.com/graulund/tweetnest.git,"NO LONGER MAINTAINED. MESSAGE ME IF YOU WANT TO MAINTAIN THIS. :) A browsable, searchable and easily customizable  archive and backup for your tweets",497,90,497,messaging,GitHub
278,profanity-pgp,https://github.com/mapmeld/profanity-pgp.git,Make PGP messages and signatures more interesting,491,19,491,messaging,GitHub
279,git-journal,https://github.com/saschagrunert/git-journal.git,The Git Commit Message and Changelog Generation Framework :book:,480,10,480,messaging+git-journal+journal+git+commit-conventions,GitHub
280,DiscordPHP,https://github.com/discord-php/DiscordPHP.git,An API to interact with the popular messaging app Discord,479,170,479,messaging+php+discord+team-reflex,GitHub
281,ruby-mqtt,https://github.com/njh/ruby-mqtt.git,"Pure Ruby gem that implements the MQTT protocol, a lightweight protocol for publish/subscribe messaging.",471,120,471,messaging+ruby+mqtt+rubygems,GitHub
282,codeigniter3-translations,https://github.com/bcit-ci/codeigniter3-translations.git,Translations of the CodeIgniter system messages,470,457,470,messaging,GitHub
283,redismq,https://github.com/adjust/redismq.git,"a durable message queue system for go based on redis, see also https://github.com/adjust/rmq",470,74,470,messaging,GitHub
284,fit-commit,https://github.com/m1foley/fit-commit.git,A Git hook to validate your commit messages based on community standards.,468,20,468,messaging+git-hooks+git+commit-message+git-addons+ruby,GitHub
285,MessagePipe,https://github.com/Cysharp/MessagePipe.git,High performance in-memory/distributed messaging pipeline for .NET and Unity.,467,21,467,messaging,GitHub
286,Laravel-JS-Localization,https://github.com/rmariuzzo/Laravel-JS-Localization.git,🌐 Convert your Laravel messages and consume them in the front-end!,467,137,467,messaging+php+javascript+localization+i18n+l10n+internationalization+laravel+laravel-package+laravel-5-package+laravel-4-package,GitHub
287,starling,https://github.com/starling/starling.git,Starling Message Queue - please contribute if you want commit access,466,64,466,messaging,GitHub
288,Twitch-Chat-Downloader,https://github.com/PetterKraabol/Twitch-Chat-Downloader.git,Download chat messages from past broadcasts on Twitch,465,55,465,messaging+broadcast+twitch+chat,GitHub
289,wsify,https://github.com/alash3al/wsify.git,"Just a tiny, simple and real-time self-hosted pub/sub messaging service",462,38,462,messaging+golang+go+redis-channel+websockets+backend+realtime+realtime-messaging+pusher+pubsub+tiny+pub+websocket-service+webhook+topic,GitHub
290,capillary,https://github.com/google/capillary.git,Capillary is a library to simplify the sending of end-to-end encrypted push messages from Java-based application servers to Android clients.,457,41,457,messaging+cryptography+crypto+android+java+end-to-end-encryption+privacy+security,GitHub
291,otr,https://github.com/arlolra/otr.git,Off-the-Record Messaging Protocol implemented in JavaScript,456,61,456,messaging,GitHub
292,python-gcm,https://github.com/geeknam/python-gcm.git,Python client for Google Cloud Messaging for Android (GCM),454,156,454,messaging+python+google+push-notifications,GitHub
293,git-semantic-commits,https://github.com/fteem/git-semantic-commits.git,Tiny semantic commit messages for Git.,451,38,451,messaging+git+shell+commits+tool,GitHub
294,docopt.rb,https://github.com/docopt/docopt.rb.git,Parse command line arguments from nothing more than a usage message,449,37,449,messaging,GitHub
295,AndroidIM,https://github.com/Pirngruber/AndroidIM.git,Android Instant Messaging Application,446,365,446,messaging,GitHub
296,native-client,https://github.com/andy-portmen/native-client.git,"Native Messaging component for Windows, Linux, and Mac OS that is written in NodeJS.",446,394,446,messaging+vlc-media-player+manifest-files+gimp+gimp-photo-editor+linux+windows+media-converter+firefox-addon+chrome-extension+opera-addon,GitHub
297,SMSNinja,https://github.com/iosre/SMSNinja.git,"SMSNinja is a lightweight but highly efficient firewall for blocking and hiding SMS, MMS, iMessages, phone calls and FaceTime on stock Phone and Message Apps.",442,109,442,messaging,GitHub
298,gitlint,https://github.com/jorisroovers/gitlint.git,Linting for your git commit messages,441,71,441,messaging+python+git+git-addons+linter+linting+lint+gitlint,GitHub
299,faye-rails,https://github.com/jimsynz/faye-rails.git,Simple Rails glue for the Faye messaging protocol.,440,83,440,messaging,GitHub
300,service-bus,https://github.com/prooph/service-bus.git,PHP Lightweight Message Bus supporting CQRS. ,437,58,437,messaging+service-bus+php+prooph+cqrs+messaging,GitHub
301,pipecat,https://github.com/lukasmartinelli/pipecat.git,Connect UNIX pipes and message queues,434,11,434,messaging,GitHub
302,wrong,https://github.com/sconover/wrong.git,Wrong provides a general assert method that takes a predicate block.  Assertion failure messages are rich in detail.,434,31,434,messaging,GitHub
303,line-bot-sdk-ruby,https://github.com/line/line-bot-sdk-ruby.git,LINE Messaging API SDK for Ruby,432,107,432,messaging+line+bot+sdk+ruby,GitHub
304,sysend.js,https://github.com/jcubic/sysend.js.git,Send messages between open pages or tabs in same browser,432,46,432,messaging+callback+notifications+events+browser+tabs+javascript+proxy+messages+pubsub,GitHub
305,SendMIDI,https://github.com/gbevin/SendMIDI.git,Multi-platform command-line tool to send out MIDI messages,431,34,431,messaging+midi+command-line+midi-messages+command-line-tool,GitHub
306,fcm,https://github.com/decision-labs/fcm.git,"Ruby bindings to Firebase Cloud Messaging (FCM) for Android, iOS or Web",429,106,429,messaging+firebase-cloud-messaging+fcm+ruby,GitHub
307,dbus-broker,https://github.com/bus1/dbus-broker.git,Linux D-Bus Message Broker,429,52,429,messaging+d-bus+linux+ipc+c+system+message-broker,GitHub
308,smbj,https://github.com/hierynomus/smbj.git,"Server Message Block (SMB2, SMB3) implementation in Java",429,119,429,messaging,GitHub
309,Nebula,https://github.com/Bwar/Nebula.git,"Nebula is a powerful framwork for building highly concurrent, distributed, and resilient message-driven applications for C++.",428,123,428,messaging+nebula+libev+protobuf+websockets+cluster+high-performance+distributed-systems+distributed,GitHub
310,babel-plugin-react-intl,https://github.com/formatjs/babel-plugin-react-intl.git,Extracts string messages from React components that use React Intl.,427,127,427,messaging+babel-plugin+react-intl+i18n+internationalization,GitHub
311,github-trello,https://github.com/zanker/github-trello.git,Manage Trello cards through Github commit messages,426,66,426,messaging,GitHub
312,Messer,https://github.com/mjkaufer/Messer.git,:speech_balloon: Command-line messaging for Facebook Messenger,425,74,425,messaging+facebook+facebook-messenger+facebook-chat+javascript,GitHub
313,react-native-toast-message,https://github.com/calintamas/react-native-toast-message.git,Animated toast message component that can be called imperatively,424,90,424,messaging+react-native+toast,GitHub
314,protolock,https://github.com/nilslice/protolock.git,Protocol Buffer companion tool. Track your .proto files and prevent changes to messages and services which impact API compatibility.,420,24,420,messaging+protocol-buffers+protoc+protobuf+tools+productivity+cli+golang+proto-files,GitHub
315,promise-worker,https://github.com/nolanlawson/promise-worker.git,Promise-based messaging for Web Workers and Service Workers,419,40,419,messaging,GitHub
316,blastula,https://github.com/rstudio/blastula.git,Easily send great-looking HTML email messages from R,419,62,419,messaging+r+email+markdown+responsive-email+easy-to-use+smtp+html,GitHub
317,pingme,https://github.com/kha7iq/pingme.git,PingMe is a CLI tool which provides the ability to send messages or alerts to multiple messaging platforms & email.,418,31,418,messaging+pingme+slack+telegram+email+rocketchat+microsoft-teams+discord+cli+alert+messaging+pushover+mattermost+twillio+mastodon+pushbullet+line+wechat+gotify,GitHub
318,wamp-proto,https://github.com/wamp-proto/wamp-proto.git,The Web Application Messaging Protocol,417,91,417,messaging+wamp+protocol+publish-subscribe+remote-procedure-calls+websocket+wamp-spec+ietf-standard,GitHub
319,cipherhub,https://github.com/substack/cipherhub.git,encrypt messages based on ssh public keys with easy import from github,417,21,417,messaging,GitHub
320,dialog-web-components,https://github.com/dialogs/dialog-web-components.git,Set of react components for building messaging applications,415,52,415,messaging+react+components,GitHub
321,queue-interop,https://github.com/queue-interop/queue-interop.git,Promoting the interoperability of message queue objects.,415,19,415,messaging+queue+interoperability+specification+php,GitHub
322,stomp.py,https://github.com/jasonrbriggs/stomp.py.git,"“stomp.py” is a Python client library for accessing messaging servers (such as ActiveMQ or RabbitMQ) using the STOMP protocol (versions 1.0, 1.1 and 1.2). It can also be run as a standalone, command-line client for testing.",415,134,415,messaging,GitHub
323,SplinterNet,https://github.com/megamattron/SplinterNet.git,"A serverless, unblockable messaging system for Android.",413,50,413,messaging,GitHub
324,ambient-shipping,https://github.com/marcdacosta/ambient-shipping.git,This repo contains utilities for capturing AIS messages and joining them with shipping records.,412,27,412,messaging,GitHub
325,Terminal-on-FB-Messenger,https://github.com/dhruvramani/Terminal-on-FB-Messenger.git,Allows user to take full control of the terminal of their computer through Facebook's messaging service.,411,58,411,messaging+messenger+terminal+facebook,GitHub
326,RMessage,https://github.com/donileo/RMessage.git,A crisp in-app notification/message banner built in Swift.,406,65,406,messaging+ios+notifications+swift,GitHub
327,hacketyhack,https://github.com/hacketyhack/hacketyhack.git,"the coder’s starter kit: sound, animation, video, messaging in a low-key ruby environment.",403,134,403,messaging,GitHub
328,android,https://github.com/gotify/android.git,An app for creating push notifications for new messages posted to gotify/server.,402,73,402,messaging+fdroid+gotify+playstore+android+java+push-notifications,GitHub
329,jquery-growl,https://github.com/ksylvest/jquery-growl.git,Growler is a jQuery plugin designed to provide informative messages in the browser.,400,103,400,messaging,GitHub
330,laravel-flash,https://github.com/spatie/laravel-flash.git,A lightweight package to flash messages,399,25,399,messaging+flash+message+laravel+php,GitHub
331,mail,https://github.com/genkgo/mail.git,Library to send e-mails over different transports and protocols (like SMTP and IMAP) using immutable messages and streams. Also includes SMTP server.,399,19,399,messaging+mail+e-mail+php+mime+immutable+value-object+smtp+queue+redis+imap,GitHub
332,angular-socket-io-im,https://github.com/btford/angular-socket-io-im.git,Simple Instant Messaging app using AngularJS + Socket.IO,398,181,398,messaging,GitHub
333,Unity2D-Components,https://github.com/cmilr/Unity2D-Components.git,"A constantly evolving array of Unity C# components for 2D games, including classes for pixel art cameras, events & messaging, saving & loading game data, collision handlers, object pools, and more.",398,62,398,messaging+unity+unity2d+unity3d+unity2d-components+gamedev+game-development+game-engine+pixel-art+c-sharp+csharp,GitHub
334,JSON,https://github.com/soffes/JSON.git,Micro framework for easily parsing JSON in Swift with rich error messages in less than 100 lines of code,397,30,397,messaging+ios+macos+tvos+watchos+swift+carthage+json,GitHub
335,np1sec,https://github.com/equalitie/np1sec.git,A library for off-the-record (deniable authenticated forward secure confidential) multiparty messaging,389,33,389,messaging,GitHub
336,youtube-live-chat-flow,https://github.com/fiahfy/youtube-live-chat-flow.git,Chrome Extension for Flow Chat Messages on YouTube Live,389,29,389,messaging+chrome-extension+vue+vuetify+webpack+youtube,GitHub
337,heya,https://github.com/honeybadger-io/heya.git,"Heya 👋 is a campaign mailer for Rails. Think of it like ActionMailer, but for timed email sequences. It can also perform other actions like sending a text message.",389,10,389,messaging,GitHub
338,gcm,https://github.com/decision-labs/gcm.git,A gem that helps developers send data from ruby backend servers to their Mobile applications on devices via Google Cloud Messaging (GCM).,387,64,387,messaging,GitHub
339,telegram-action,https://github.com/appleboy/telegram-action.git,GitHub Action that sends a Telegram message.,386,50,386,messaging+github-actions+telegram+telegram-bot,GitHub
340,node-slack,https://github.com/xoxco/node-slack.git,a nodejs module for sending and receiving messages from Slack,385,58,385,messaging,GitHub
341,UnifiedMessageRelay,https://github.com/JQ-Networks/UnifiedMessageRelay.git,Group Message Forward Framework (supports QQ Telegram Line Discord),382,62,382,messaging+coolq-docker+telegram+coolq+coolq-http-api+telegram-bot+qqbot+line-bot+line+discord+discord-bot+asyncio+python-asyncio+quart,GitHub
342,vumi,https://github.com/praekeltfoundation/vumi.git,"Messaging engine for the delivery of SMS, Star Menu and chat messages to diverse audiences in emerging markets and beyond.",381,131,381,messaging,GitHub
343,quickblox-ios-sdk,https://github.com/QuickBlox/quickblox-ios-sdk.git,QuickBlox iOS SDK for messaging and video calling,380,366,380,messaging+quickblox+quickblox-ios-sdk+objective-c+sdk+communication+cocoapods+messaging+videocalling+webrtc+chat+video+custom+swift+xmpp+attachments+ios+for-developers,GitHub
344,whatsat,https://github.com/joostjager/whatsat.git,"End-to-end encrypted, onion-routed, censorship-resistant, peer-to-peer instant messaging over Lightning",378,28,378,messaging,GitHub
345,Aeron.NET,https://github.com/AdaptiveConsulting/Aeron.NET.git,"Efficient reliable UDP unicast, UDP multicast, and IPC message transport - .NET port of Aeron",377,84,377,messaging,GitHub
346,partyparrot,https://github.com/shrugs/partyparrot.git,:tada: :bird: Very Serious Code :tm: that generates huge slack messages with emojis.,377,35,377,messaging+party-parrot+partyparrot+slack+emoji+heroku+shitposting,GitHub
347,cloudhopper-smpp,https://github.com/twitter-archive/cloudhopper-smpp.git,"Efficient, scalable, and flexible Java implementation of the Short Messaging Peer to Peer Protocol (SMPP)",376,324,376,messaging,GitHub
348,Kahla.App,https://github.com/AiursoftWeb/Kahla.App.git,Kahla is a cross-platform business messaging app.,376,87,376,messaging+angular+messaging+cross-platform+business+electron+android+desktop+kahla+pwa+linux+macos,GitHub
349,jquery-toastmessage-plugin,https://github.com/akquinet/jquery-toastmessage-plugin.git,A JQuery plugin to 'toast' messages,376,131,376,messaging,GitHub
350,excel-messenger,https://github.com/tristancalderbank/excel-messenger.git,A silly local group messaging app where the server and all clients are excel sheets.,375,17,375,messaging,GitHub
351,SipHash,https://github.com/veorq/SipHash.git,High-speed secure pseudorandom function for short messages ,375,38,375,messaging+cryptography+prf+mac+siphash,GitHub
352,webhook2telegram,https://github.com/muety/webhook2telegram.git,🤖 A simple bot to translate JSON HTTP requests into Telegram push messages ,375,21,375,messaging+telegram+chatbot+devops+chatops+telegram-bot,GitHub
353,Teleport,https://github.com/Mariuxtheone/Teleport.git,Data Sync & Messaging Library for Android Wear,373,51,373,messaging,GitHub
354,CXCardView,https://github.com/ChrisXu/CXCardView.git,"Easy, simple and card-style overlay on screen to deliver message to users.",373,34,373,messaging,GitHub
355,xxl-mq,https://github.com/xuxueli/xxl-mq.git,A lightweight distributed message queue framework.(分布式消息队列XXL-MQ),372,202,372,messaging+java+message-queue+broker+queue+broadcast+distributed,GitHub
356,liblogfaf,https://github.com/facebookarchive/liblogfaf.git,A library that logs messages using non-blocking UDP datagrams.,370,61,370,messaging,GitHub
357,constellation,https://github.com/ConsenSys/constellation.git,Peer-to-peer encrypted message exchange,369,113,369,messaging+haskell+peer-to-peer+p2p+privacy+encryption+crypto,GitHub
358,pytg,https://github.com/luckydonald/pytg.git,"Python package that wraps around Telegram messenger CLI. Send and receive messages, and more.",369,78,369,messaging+python+receive-messages+telegram-cli+bot+pytg+cli+telegram+telegram-bot+pypi+sender,GitHub
359,mqtt-smarthome,https://github.com/mqtt-smarthome/mqtt-smarthome.git,Smart home automation with MQTT as the central message bus - Architectural proposal,367,54,367,messaging+iot+mqtt+smarthome,GitHub
360,WampSharp,https://github.com/Code-Sharp/WampSharp.git,A C# implementation of WAMP (The Web Application Messaging Protocol),365,89,365,messaging+c-sharp+rpc+pub-sub+wamp-protocol+websocket-subprotocol+wamp+websocket+real-time+pubsub,GitHub
361,Awesome-CMS-Core,https://github.com/SaiGonSoftware/Awesome-CMS-Core.git,"Awesome CMS Core is an open source CMS built using ASP.Net Core & ReactJS with module seperation concern in mind and provide lastest trend of technology like .Net Core, React, Webpack, SASS, Background Job, Message Queue.",365,132,365,messaging+cms+dotnetcore+dotnet-standard+grunt+grunt-task+webpack-configuration+webpack-plugin+webpack-loader+webapi+awesome+awesome-list+awesome-lists+automapper+react+reactjs+dotnet-core2+dotnet+dotnet-core+webpack4+seperation,GitHub
362,FOSMessageBundle,https://github.com/FriendsOfSymfony/FOSMessageBundle.git,User-to-user messaging bundle for Symfony,361,186,361,messaging,GitHub
363,jmet,https://github.com/matthiaskaiser/jmet.git,Java Message Exploitation Tool,361,88,361,messaging,GitHub
364,Windows-Event-Log-Messages,https://github.com/nsacyber/Windows-Event-Log-Messages.git,Retrieves the definitions of Windows Event Log messages embedded in Windows binaries and provides them in discoverable formats. #nsacyber,361,94,361,messaging+windows+event-log,GitHub
365,iphone-sms-backup,https://github.com/toffer/iphone-sms-backup.git,Backup your iPhone SMS text messages.,360,65,360,messaging,GitHub
366,gs-messaging-stomp-websocket,https://github.com/spring-guides/gs-messaging-stomp-websocket.git,Using WebSocket to build an interactive web application :: Learn how to the send and receive messages between a browser and the server over a WebSocket,359,376,359,messaging,GitHub
367,ember-cli-flash,https://github.com/poteto/ember-cli-flash.git,"Simple, highly configurable flash messages for ember-cli",358,109,358,messaging+ember+ember-addon+flash-messages+javascript,GitHub
368,FalconMessenger,https://github.com/RMizin/FalconMessenger.git,🌟🌟🌟🌟🌟 Falcon Messenger is a Fast and Beautiful cloud-based messaging app. With iOS and IPadOS Support. Available on the App Store.,355,94,355,messaging+chat+messaging+firebase+swift+messenger+firebase-cloud-messaging+groupchat+firebase-phone-verification+ios+firebase-chat+night-mode+chatapp+chat-application+bubble+message+firebase-storage+wechat+whatsapp+telegram+imessage,GitHub
369,nats.rs,https://github.com/nats-io/nats.rs.git,"Rust client for NATS, the cloud native messaging system.",354,50,354,messaging,GitHub
370,RestBus,https://github.com/tenor/RestBus.git,"Easy, Service Oriented, Asynchronous Messaging and Queueing for .NET",353,58,353,messaging,GitHub
371,message-bus,https://github.com/SimpleBus/message-bus.git,[READ ONLY] Generic classes and interfaces for messages and message buses. Full documentation can be found here:,352,40,352,messaging+php+message-bus+command-bus+event-bus,GitHub
372,yo,https://github.com/sheagcraig/yo.git,Send Notification Center messages from the command line,352,48,352,messaging,GitHub
373,PhpMQTTClient,https://github.com/tokudu/PhpMQTTClient.git,This is a simple example of how send MQTT messages using PHP,352,233,352,messaging,GitHub
374,cross-domain-local-storage,https://github.com/ofirdagan/cross-domain-local-storage.git,A neet solution for cross domain local storage using invisible iframe and post messages,352,62,352,messaging,GitHub
375,scene-graph-TF-release,https://github.com/danfeiX/scene-graph-TF-release.git,"""Scene Graph Generation by Iterative Message Passing"" code repository",351,129,351,messaging,GitHub
376,swarrot,https://github.com/swarrot/swarrot.git,A lib to consume message from any Broker,351,55,351,messaging+php+swarrot+rabbitmq+rabbit+queue+queueing,GitHub
377,backbone.wreqr,https://github.com/marionettejs/backbone.wreqr.git,Messaging patterns for Backbone applications.,349,52,349,messaging,GitHub
378,wewe,https://github.com/t9tio/wewe.git,Open group chat messages to the world ,349,32,349,messaging,GitHub
379,pg-amqp-bridge,https://github.com/subzerocloud/pg-amqp-bridge.git,Send messages to RabbitMQ from PostgreSQL,348,26,348,messaging+rabbitmq+postgresql+message-broker+amqp+bridge+postgrest+subzero,GitHub
380,messages-multiplatform-swiftui-sample,https://github.com/jordansinger/messages-multiplatform-swiftui-sample.git,"Multiplatform Messages app for macOS, iOS, iPadOS in SwiftUI",346,27,346,messaging+macos+messages+ios+ipados+swiftui,GitHub
381,natsboard,https://github.com/devfacet/natsboard.git,Dashboard for monitoring NATS (an open source messaging system),345,62,345,messaging+nats+gnatsd+dashboard+monitoring,GitHub
382,elixir-mail,https://github.com/DockYard/elixir-mail.git,Build composable mail messages,345,53,345,messaging+elixir+mail+rfc-2822,GitHub
383,weave,https://github.com/mratsim/weave.git,"A state-of-the-art multithreading runtime: message-passing based, fast, scalable, ultra-low overhead",343,19,343,messaging+multithreading+runtime+message-passing+openmp+parallelism+task-scheduler+work-stealing+threadpool+scheduler+fork-join+task-parallelism+data-parallelism,GitHub
384,slack-cleaner,https://github.com/sgratzl/slack-cleaner.git,delete slack messages and files. An improved version is at: ,341,39,341,messaging+slack+slack-cleaner+slack-free-plan+python+slack-api+pypi,GitHub
385,WifiChat,https://github.com/hillfly/WifiChat.git,An instant-messaging app based on Android,339,246,339,messaging,GitHub
386,msngr.js,https://github.com/KrisSiegel/msngr.js.git,"An asynchronous messaging library, written in JavaScript, for node and the web browser",339,13,339,messaging+msngr+asynchronous+javascript+messaging+pubsub+eventing+handler+middleware+pub+sub+subscription+js+immediate,GitHub
387,wechat_anti_revoke,https://github.com/36huo/wechat_anti_revoke.git,patch wechat(for pc) to anti revoke message,339,28,339,messaging,GitHub
388,data-layer-helper,https://github.com/google/data-layer-helper.git,JavaScript library for working with dataLayer message queues.,338,82,338,messaging,GitHub
