,full_name,link,description,stars,forks,watchers,keywords,source
63,phaser-es6-webpack,https://github.com/lean/phaser-es6-webpack.git,A bootstrap project for create games with Phaser + ES6 + Webpack.,1282,329,1282,games+bootstrap+game+es6+phaser+webpack+phaser-es6-webpack+cordova,GitHub
64,switch-lan-play,https://github.com/spacemeowx2/switch-lan-play.git,Make you and your friends play games like in a LAN.,1282,140,1282,games+libpcap+nintendoswitch+switch+lan-play,GitHub
65,KotlinUdemy,https://github.com/hussien89aa/KotlinUdemy.git,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",1276,4660,1276,games+kotlin+kotlin-android,GitHub
66,greenworks,https://github.com/greenheartgames/greenworks.git,a node.js plugin to integrate nw.js/electron games with steamworks,1231,126,1231,games+steamworks+steam+steam-games+electron+nwjs+nodejs,GitHub
67,mapgen2,https://github.com/amitp/mapgen2.git,"Map generator for games. Generates island maps with a focus on mountains, rivers, coastlines.",1208,204,1208,games+procedural+procgen+maps,GitHub
68,phaser-ce,https://github.com/photonstorm/phaser-ce.git,"Phaser CE is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",1201,497,1201,games+phaser+canvas+webgl+html5-game-development+javascript,GitHub
69,WidescreenFixesPack,https://github.com/ThirteenAG/WidescreenFixesPack.git,Widescreen fixes for old games,1198,121,1198,games+widescreen-fix+widescreen+widescreen-fixer+asi+games+hooking+widescreen-fixes+aspect-ratios+resolution,GitHub
70,java-game-server,https://github.com/menacher/java-game-server.git,Jetserver is a high speed nio socket based multiplayer java game server written using Netty and Mike Rettig's Jetlang.It is specifically tuned for network based multiplayer games and supports TCP and UDP network protocols.,1192,563,1192,games,GitHub
71,Nintendont,https://github.com/FIX94/Nintendont.git,A Wii Homebrew Project to play GC Games on Wii and vWii on Wii U,1179,223,1179,games,GitHub
72,osgameclones,https://github.com/opengaming/osgameclones.git,Open Source Clones of Popular Games,1177,258,1177,games+open-source+games,GitHub
73,gzdoom,https://github.com/coelckers/gzdoom.git,"GZDoom is a feature centric port for all Doom engine games, based on ZDoom, adding an OpenGL renderer and powerful scripting capabilities",1140,338,1140,games,GitHub
74,GAutomator,https://github.com/Tencent/GAutomator.git, Automation for mobile games,1134,345,1134,games,GitHub
75,soloud,https://github.com/jarikomppa/soloud.git,"Free, easy, portable audio engine for games",1133,174,1133,games+audio+game-development+engine+sound+sound-effects+synthesizer+game+portable+mp3+ogg+flac+opensl-es+python+c+cpp+ruby+gamemaker+blitzmax+speech+speech-to-text,GitHub
76,mathfu,https://github.com/google/mathfu.git,C++ math library developed primarily for games focused on simplicity and efficiency.,1123,167,1123,games,GitHub
77,Beaver,https://github.com/Clivern/Beaver.git,"💨 A real time messaging system to build a scalable in-app notifications, multiplayer games, chat apps in web and mobile apps.",1116,61,1116,games+pusher+beaver+websocket+pubsub+socket-io+realtime+messaging+messaging-service+socketjs,GitHub
78,flixel,https://github.com/AdamAtomic/flixel.git,"flixel is a free Actionscript (Flash) library that I distilled from a variety of Flash games that I've worked on over the last couple years, including Gravity Hook, Fathom and Canabalt.  It's primary function is to provide some useful base classes that you can extend to make your own game objects.",1115,202,1115,games,GitHub
79,Cockatrice,https://github.com/Cockatrice/Cockatrice.git,A cross-platform virtual tabletop for multiplayer card games,1095,375,1095,games+card-games+magic-the-gathering+tabletop-gaming+cockatrice+c-plus-plus+transifex+hacktoberfest,GitHub
80,pixel8,https://github.com/vsmode/pixel8.git,A collection of low-res primitives for creating art and games in React,1084,43,1084,games+pixel-art+react+reactjs+gamedev,GitHub
81,Nidium,https://github.com/nidium/Nidium.git,"nidium is an ongoing effort for a mobile hw-accelerated rendering engine to create apps and games. Embedding Mozilla JavaScript VM, Google Skia, Facebook Yoga.  https://twitter.com/nidiumproject for updates",1082,63,1082,games+spidermonkey+rendering+layout-engine+javascript+c-plus-plus+linux+macos+mozilla+skia+2d-canvas+webassembly+canvas2d,GitHub
82,loot,https://github.com/loot/loot.git,A load order optimisation tool for the Elder Scrolls (Morrowind and later) and Fallout (3 and later) games.,1080,210,1080,games+skyrim+oblivion+modding+fallout-4+fallout-3+fallout-newvegas+skyrim-special-edition+tool,GitHub
83,LockstepFramework,https://github.com/SnpM/LockstepFramework.git,"Framework for lockstep RTS, TD, and MOBA games.",1075,303,1075,games,GitHub
84,blockly-games,https://github.com/google/blockly-games.git,Games for tomorrow's programmers.,1062,509,1062,games,GitHub
85,skyline,https://github.com/skyline-emu/skyline.git,Run Nintendo Switch homebrew & games on your Android device!,1039,227,1039,games+c-plus-plus+cpp+emulator+switch+emulation+android+nintendo+skyline+ivar,GitHub
86,PokemonUnity,https://github.com/PokemonUnity/PokemonUnity.git,A framework to build Pokémon RPG games.,1015,331,1015,games+unity+pokemon+game+unity3d+csharp,GitHub
87,HeroicGamesLauncher,https://github.com/Heroic-Games-Launcher/HeroicGamesLauncher.git,"A Native GUI Epic Games Launcher for Linux, Windows and Mac.",993,73,993,games+epic-games+play-games+linux+proton+heroic-games-launcher+epic-store+wine+gaming,GitHub
88,arcade,https://github.com/pythonarcade/arcade.git,Easy to use Python library for creating 2D arcade games.,982,188,982,games+python3+python+arcade-framework+arcade-api+arcade-learning-environment+opengl+educational-technology+educational-resources,GitHub
89,hacking-online-games,https://github.com/dsasmblr/hacking-online-games.git,A curated list of tutorials/resources for hacking online games.,941,135,941,games+online-game-hacking+game-hacking+mmo+cheat-engine+reverse-engineering,GitHub
90,gdx-ai,https://github.com/libgdx/gdx-ai.git,"Artificial Intelligence framework for games based on libGDX or not. Features: Steering Behaviors, Formation Motion, Pathfinding, Behavior Trees and Finite State Machines",937,219,937,games+libgdx+pathfinding+steering-behaviors+formation-motion+behavior-trees+java+artificial-intelligence+framework+npc+state-machines+decision-making+gamedev+movement,GitHub
91,DirectXMath,https://github.com/microsoft/DirectXMath.git,DirectXMath is an all inline SIMD C++ linear algebra library for use in games and graphics apps,935,170,935,games+microsoft+directx+simd+neon+cpp-library+sse+avx+avx2+clang+msvc+xbox+directxmath+desktop+uwp,GitHub
92,loxodon-framework,https://github.com/vovgou/loxodon-framework.git,An MVVM & Databinding framework that can use C# and Lua to develop games,928,209,928,games+unity3d+mvvm+xlua+ugui+fairygui+uitoolkit+uielements+game+log4net+databinding+localization+addressable+framework,GitHub
93,TextWorld,https://github.com/microsoft/TextWorld.git,​TextWorld is a sandbox learning environment for the training and evaluation of reinforcement learning (RL) agents on text-based games.,927,151,927,games+text-based-game+reinforcement-learning+text-based-adventure,GitHub
94,survivingtheappstore,https://github.com/amirrajan/survivingtheappstore.git,My book on getting to the #1 Spot in the App Store. Buy my games to support me.,922,53,922,games,GitHub
95,modorganizer,https://github.com/ModOrganizer2/modorganizer.git,Mod manager for various PC games. Discord Server: https://discord.gg/ewUVAqyrQX if you would like to be more involved                                                           ,920,102,920,games,GitHub
96,LayaAir,https://github.com/layabox/LayaAir.git,"LayaAir is an open-source 2D/3D engine. LayaAir Engine is designed for high performance games.LayaAir support TypeScript and JavaScript、ActionScript 3.0 programming language.Can develop once, publish for multi platform.",909,305,909,games+webgl+3d-engine+2d-game-engine+webgl2+html+javascript+html5-engine+typescript+physics,GitHub
97,SadConsole,https://github.com/Thraka/SadConsole.git,A .NET ascii/ansi console engine written in C# for MonoGame and XNA. Create your own text roguelike (or other) games!,901,113,901,games+c-sharp+monogame+ansi+console+ascii+game-engine+gamedev+roguelike,GitHub
98,dialogic,https://github.com/coppolaemilio/dialogic.git,"💬 Create dialogs, characters and scenes to display conversations in your Godot games.",887,64,887,games+addon+plugin+godot+dialog+game+dialogue+visualnovel+dialogic,GitHub
99,Steamless,https://github.com/atom0s/Steamless.git,Steamless is a DRM remover of the SteamStub variants.  The goal of Steamless is to make a single solution for unpacking all Steam DRM packed files. Steamless aims to support as many games as possible. ,876,94,876,games+drm+steam+steamstub-drm,GitHub
100,pyglet,https://github.com/pyglet/pyglet.git,"pyglet is a cross-platform windowing and multimedia library for Python, for developing games and other visually rich applications.",870,165,870,games+pyglet+python+opengl+gamedev+scientific-visualization,GitHub
101,Materialize,https://github.com/BoundingBoxSoftware/Materialize.git,Materialize is a program for converting images to materials for use in video games and whatnot,869,143,869,games,GitHub
102,awesome-acg,https://github.com/soruly/awesome-acg.git,"A curated list of awesome technologies related to Anime, Comic and Games",865,56,865,games+awesome+awesome-list+anime,GitHub
103,realtime-multiplayer-in-html5,https://github.com/ruby0x1/realtime-multiplayer-in-html5.git,"Read the full article: http://buildnewgames.com/real-time-multiplayer/ An example using node.js, socket.io and HTML5 Canvas to explain and demonstrate realtime multiplayer games in the browser.",865,273,865,games,GitHub
104,Unity-game-hacking,https://github.com/imadr/Unity-game-hacking.git,A guide for hacking unity games,864,122,864,games+unity+unity-3d+unity-asset+hacking+assets,GitHub
105,fungus,https://github.com/snozbot/fungus.git,An easy to use Unity 3D library for creating illustrated Interactive Fiction games and more.,862,195,862,games+c-sharp+fungus+unity3d+game,GitHub
106,squib,https://github.com/andymeneely/squib.git,A Ruby DSL for prototyping card games.,854,63,854,games+ruby+squib+game+card+prototyping+dsl+tabletop+pngs+svg+sublime-text+board-game+boardgamegeek,GitHub
107,JEngine,https://github.com/JasonXuDeveloper/JEngine.git,"JEngine是针对Unity开发者设计的开箱即用的框架，封装了强大的功能，小白也能快速上手，轻松制作可以热更新的游戏 | JEngine is a streamlined and easy-to-use framework designed for Unity Programmers which contains powerful features, beginners can start up quickly and making hot update-able games easily",849,175,849,games+unity+hotupdate+hot-reload+assetbundle+csharp+hot-update+unity3d+unity2d+unity3d-plugin+game+ilruntime+framework+gameframework+hotfix+unity3d-hotfix+monobehaviour+lifecycle+lifecycle-management+method-chaining+unity-3d,GitHub
108,superpowers-asset-packs,https://github.com/sparklinlabs/superpowers-asset-packs.git,CC0-licensed asset packs for your games,799,201,799,games+assets+video-games+cc0+superpowers,GitHub
109,Textractor,https://github.com/Artikash/Textractor.git,Extracts text from video games and visual novels. Highly extensible.,792,99,792,games+reverse-engineering+hacking+cpp+games,GitHub
110,qiciengine,https://github.com/qiciengine/qiciengine.git,A free JavaScript game engine library with a web-based comprehensive suite of toolset for making HTML5 games. http://www.qiciengine.com,771,132,771,games,GitHub
111,qengine,https://github.com/klaussilveira/qengine.git,Retro game engine for developers that enjoy creating games like it's 1997.,768,32,768,games+game-engine+game-development+gamedev+linux+fps,GitHub
112,flambe,https://github.com/aduros/flambe.git,"Rapidly cook up games for HTML5, Flash, Android, and iOS.",742,126,742,games,GitHub
113,protontricks,https://github.com/Matoking/protontricks.git,"A simple wrapper that does winetricks things for Proton enabled games, requires Winetricks.",731,19,731,games+proton+winetricks+python3,GitHub
114,quicksilver,https://github.com/ryanisaacg/quicksilver.git,A simple framework for 2D games on desktop and web,724,78,724,games+rust-library+gamedev+pure-rust+rust+wasm+game-engine+game-engine-2d,GitHub
115,oxygine-framework,https://github.com/oxygine/oxygine-framework.git,"Oxygine is C++ engine and framework for 2D games on iOS, Android, Windows, Linux and Mac",716,172,716,games,GitHub
116,BleemSync,https://github.com/pathartl/BleemSync.git,An application manage and launch PlayStation Classic games from USB storage,682,88,682,games,GitHub
117,solarus,https://github.com/solarus-games/solarus.git,This repository was moved to GitLab: https://gitlab.com/solarus-games/solarus,679,131,679,games+solarus+zelda+2d-game-engine,GitHub
118,rhubarb-lip-sync,https://github.com/DanielSWolf/rhubarb-lip-sync.git,"Rhubarb Lip Sync is a command-line tool that automatically creates 2D mouth animation from voice recordings. You can use it for characters in computer games, in animated cartoons, or in any other project that requires animating mouths based on existing recordings.",679,99,679,games+lip-sync+animation+command-line+game-development+cli,GitHub
119,UWPHook,https://github.com/BrianLima/UWPHook.git,🔗 Add your Windows Store or UWP games to Steam,655,59,655,games+steam+uwp+uwp-apps+uwp-games+csharp+streaming+gaming+gamepass+xbox+valve+xbox-game-pass,GitHub
120,script-8hub.io,https://github.com/gabrielflorit/script-8.github.io.git,"A JavaScript-based (React + Redux) fantasy computer for making, sharing, and playing tiny retro-looking games.",654,34,654,games,GitHub
121,JoyShockMapper,https://github.com/JibbSmart/JoyShockMapper.git,"A tool for PC gamers to play games with DualShock 4, DualSense, JoyCon, and Switch Pro Controllers. Gyro aiming, flick stick.",651,51,651,games+flick-stick+gyro,GitHub
122,KFMARK,https://github.com/aifou-kfmark/KFMARK.git,A free app for benchmarking Android 3D games.,650,93,650,games,GitHub
123,SKTUtils,https://github.com/raywenderlich/SKTUtils.git,Sprite Kit helper classes and functions. From the book iOS Games by Tutorials.,648,111,648,games,GitHub
124,Player,https://github.com/EasyRPG/Player.git,RPG Maker 2000/2003 and EasyRPG games interpreter,628,129,628,games+rpg-maker+game-interpreter+cross-platform+game-engine+rpg-engine+game-development+game-2d+wii-homebrew+3ds-homebrew+psvita+rpgmaker+rpgmaker2000+rpgmaker2003+rm2k+rm2k3+rpg-maker-2000+rpg-maker-2003+rpg-maker-2k+rpg-maker-2k3+switch-homebrew,GitHub
125,blinky,https://github.com/shaunlebron/blinky.git,Exploring peripheral vision in games (using Quake),620,25,620,games,GitHub
126,vgmstream,https://github.com/vgmstream/vgmstream.git,vgmstream - A library for playback of various streamed audio formats used in video games.,616,103,616,games+c+vgmstream+ogg+codec+video-game+winamp+audio+foobar2000+game,GitHub
127,Charlatano,https://github.com/Jire/Charlatano.git,"Proves JVM cheats are viable on native games, and demonstrates the longevity against anti-cheat signature detection systems",613,222,613,games+csgo+cheat+cheating+jire+canownueasy+theprogrammingtuts+charlatano+abendigo+counter-strike+hack+hacking+aimbot+triggerbot+foss+java+kotlin+gradle,GitHub
128,pycolab,https://github.com/deepmind/pycolab.git,A highly-customisable gridworld game engine with some batteries included. Make your own gridworld games to test reinforcement learning agents!,609,110,609,games,GitHub
129,Depressurizer,https://github.com/Theo47/Depressurizer.git,Depressurizer is a program that helps you categorize your steam games.,608,41,608,games+steam+categorize+games,GitHub
130,Handmade-Math,https://github.com/HandmadeMath/Handmade-Math.git,A simple math library for games and computer graphics. Compatible with both C and C++.,601,50,601,games+math+game-engine+game-development+single-header-lib+graphics,GitHub
