,full_name,link,description,stars,forks,watchers,keywords,source
526,Australian-Postcode-Data,https://github.com/Elkfox/Australian-Postcode-Data.git,"Handy for online commerce in Australia, this is a JSON formatted list of places, postcodes and longitude and latitude data",34,38,34,commerce+postcode+latitude-data+online-commerce,GitHub
527,ecommerce-mobile-application,https://github.com/danielwwc/ecommerce-mobile-application.git,Using Ionic Framework with Cordova / Phonegap to develop a mobile application integrating with Prestashop E-Commerce. Responsive and optimized speed interface available in both IOS and Android. ,34,36,34,commerce,GitHub
528,CommerceRegisterOnCheckout,https://github.com/bossanova808/CommerceRegisterOnCheckout.git,ARCHIVED: SEE README Allow user registration during Craft Commerce V1 checkouts.,34,5,34,commerce+craft-commerce+user-registration+craft-plugin+craftcms-plugin+craftcms+craft-commerce-plugin,GitHub
529,auction-website,https://github.com/jimouris/auction-website.git,:label: An e-commerce marketplace template. An online auction and shopping website for buying and selling a wide variety of goods and services worldwide.,34,19,34,commerce+auction-website+auctions+recommendation-system+recommender-system+mvc+mvc-framework+eshop+java+webstore,GitHub
530,Magento-2-aws-cluster-terraform,https://github.com/magenx/Magento-2-aws-cluster-terraform.git,Magento 2 AWS autoscaling cluster with terraform. Adobe Commerce Cloud alternative. The best ecommerce infrastructure. Drive more sales online. Transparent billing. No hidden bottlenecks.,34,10,34,commerce+magento2+aws+automation+autoscaling+terraform+cluster+magento+magento-installation+adobe-commerce+ecommerce+magento2-commerce-cloud+graviton2+iac+aws-cloud+adobe-commerce-cloud+aws-graviton2+auto-scaling+infrastructure,GitHub
531,BigDataArchitectureAndAlgorithm,https://github.com/shuang790228/BigDataArchitectureAndAlgorithm.git,"《大数据架构和算法实现之路：电商系统的技术实战》一书的实验数据和代码- The resource files (including datasets and code) for the book ""Big Data Architecture and Algorithm:  Practice in E-commerce""",34,36,34,commerce,GitHub
532,sitecore-headless-commerce-accelerator,https://github.com/epam/sitecore-headless-commerce-accelerator.git,EPAM Headless Commerce Accelerator for Sitecore Experience Commerce,33,17,33,commerce+sitecore-commerce+jss+sitecore+sitecore-javascript-services,GitHub
533,ecommerce,https://github.com/mikimaine/ecommerce.git,INNOVATE E-COMMERCE FRAMEWORK,33,20,33,commerce+ecommerce+laravel+redis,GitHub
534,laravel-ecommerce,https://github.com/ablunier/laravel-ecommerce.git,Laravel e-commerce package,33,20,33,commerce,GitHub
535,hubble-frontend-pwa,https://github.com/hubblecommerce/hubble-frontend-pwa.git,E-Commerce PWA Frontend,33,11,33,commerce+pwa+vuejs+nuxtjs+magento2+magento+shopware+performance+shopping-cart+headless+vue+ecommerce+ecommerce-platform+vuejs2+javascript+shopware6,GitHub
536,reaction-cli,https://github.com/reactioncommerce/reaction-cli.git,A command line tool for working with Reaction Commerce.,33,17,33,commerce+reaction-cli+reaction+reactioncommerce,GitHub
537,ShoppingAppIOS,https://github.com/jefflinwood/ShoppingAppIOS.git,Shopping Cart iPhone/iPad app for Drupal Commerce QuickStart,33,15,33,commerce,GitHub
538,Node.js-Shopping-Cart,https://github.com/gabrieleromanato/Node.js-Shopping-Cart.git,A base implementation of an e-commerce shopping cart with Node.js,33,34,33,commerce,GitHub
539,craft-commerce-widgets,https://github.com/bymayo/craft-commerce-widgets.git,Insightful widgets for Craft CMS Commerce stores,33,6,33,commerce+craftcms+craftcms-plugin+craftcommerce+ecommerce+statistics+craft2+craft3,GitHub
540,hybris-commerce-eclipse-plugin,https://github.com/SAP/hybris-commerce-eclipse-plugin.git,A plugin for Eclipse IDE that makes developers more efficient when developing on SAP Hybris Commerce.,33,22,33,commerce+open-source,GitHub
541,Banklink,https://github.com/renekorss/Banklink.git,"PHP payment library to easily integrate Baltic banklinks (supports old and new iPizza protocol), E-commerce gateaway (Estcard, Nets Estonia), Liisi Payment Link and Pocopay.",33,17,33,commerce+php-payment-library+banklink+payment+gateway+nets-estonia+seb+swedbank+nordea+lhv+danskebank+liisi+cooppank+luminor+pocopay,GitHub
542,Amazon-E-commerce-Data-set,https://github.com/SamTube405/Amazon-E-commerce-Data-set.git,"Real e-commerce product data that were available on-sale at Amazon on-line market place on November 17-19, 2014.  Amazon Product Advertising API has been used to retrieve product details. The dataset covers products from 6 main categories, Automotive, Books, Electronics, Movies, Phones and Home including 1529 sub-categories. All products are listed over 334 independent attributes & the size 2000K of value space. ",33,17,33,commerce,GitHub
543,Msdyn365.Commerce.Online,https://github.com/microsoft/Msdyn365.Commerce.Online.git,Dynamics 365 Commerce online project,32,25,32,commerce,GitHub
544,suite,https://github.com/spryker-shop/suite.git,Spryker Shop Suite based on the Spryker Commerce OS,32,34,32,commerce,GitHub
545,make-admin-panel-in-laravel-5.6,https://github.com/stackdevelopers/make-admin-panel-in-laravel-5.6.git,Make E-commerce website in Laravel 5.6 | Make Admin Panel in Laravel 5.6,32,28,32,commerce,GitHub
546,medusa,https://github.com/medusajs/medusa.git,Take ownership of your commerce stack,32,3,32,commerce+ecommerce+headless+nodejs+medusa,GitHub
547,contentful-commerce,https://github.com/commercelayer/contentful-commerce.git,"How to Build a Static Site Ecommerce with Jekyll, Contentful, and Commerce Layer",32,11,32,commerce,GitHub
548,emporium,https://github.com/jsqu99/emporium.git,An e-commerce framework using Elixir/Phoenix/Ecto,32,3,32,commerce,GitHub
549,JavascriptKeylogger,https://github.com/hakanonymos/JavascriptKeylogger.git,"javascript botnet browser chrome firefox V2 is a keylogger to capture card number ,expiration date,CVV any web site ,paypal,facebook,e-commerce ...etc best keylogger javascript ",32,13,32,commerce+telegram,GitHub
550,connector-ecommerce,https://github.com/OCA/connector-ecommerce.git,Generic module used on Odoo for E-Commerce industry,31,135,31,commerce,GitHub
551,ThinkEMall,https://github.com/DoldrumsSky/ThinkEMall.git,Free electronic commerce system,31,14,31,commerce,GitHub
552,OShop,https://github.com/OShop/OShop.git,E-commerce module for Orchard CMS,31,19,31,commerce,GitHub
553,octommerce,https://github.com/octommerce/octommerce.git,Powerful e-Commerce Engine Powered with OctoberCMS,31,10,31,commerce+ecommerce+octobercms-plugin+laravel+octobercms+ecommerce-engine,GitHub
554,Ecommerce-management-DBMS-project,https://github.com/bhumijgupta/Ecommerce-management-DBMS-project.git,This is a SQL based database management system for E-commerce website.,31,16,31,commerce,GitHub
555,sfcc-studio,https://github.com/nek4life/sfcc-studio.git,Salesforce Commerce Cloud (SFCC) Studio Plugin for Jetbrains IDEs,31,4,31,commerce+intellij+intellij-plugin+sfcc,GitHub
556,Amazon-Flipkart-Price-Comparison-Engine,https://github.com/sushantPatrikar/Amazon-Flipkart-Price-Comparison-Engine.git,Compares price of the product entered by the user from e-commerce sites Amazon and Flipkart :moneybag: :bar_chart:,31,19,31,commerce+flipkart+ecommerce-sites-amazon+corresponding-prices+amazon+web-crawling+web-crawler-python+python+python3+python-3+tkinter,GitHub
557,ponzu-hugo-snipcart,https://github.com/snipcart/ponzu-hugo-snipcart.git,A Guide to Golang E-Commerce (w/ Go-Powered CMS Tutorial),31,9,31,commerce+ponzu+golang+ecommerce,GitHub
558,spree_wombat,https://github.com/spree/spree_wombat.git,Connect your Spree Commerce storefront to Wombat,30,55,30,commerce,GitHub
559,ecommerce-app-laravel-6,https://github.com/ludoguenet/ecommerce-app-laravel-6.git,E-Commerce Application developed with Laravel 6,30,39,30,commerce,GitHub
560,spree_essential_blog,https://github.com/citrus/spree_essential_blog.git,A blog extension for Spree Commerce. (requires spree_essentials),30,64,30,commerce,GitHub
561,shoearstore,https://github.com/mustafaynk/shoearstore.git,E-Commerce Android Application via WebService.,30,15,30,commerce+ecommerce-android-application+webservice+php+java+android+e-commerce+e-commerce-project+ecommerce-application+shopping-cart+ecommerce+ecommerce-store+android-application+android-development,GitHub
562,hugo-forestry,https://github.com/snipcart/hugo-forestry.git,Demo for an Snipcart powered e-commerce store built with Hugo and Forestry.io,30,31,30,commerce,GitHub
563,ecommerce-template,https://github.com/nitishrajuprety/ecommerce-template.git,This is a simple and easy to integrate e-commerce design template based on Bootstrap 5.,30,31,30,commerce+html+css+html5+css3+javascript+jquery+bootstrap+template+ecommerce+fontawesome+fontawesome5+bootstrap5,GitHub
564,KDD2020_mutilmodalities,https://github.com/miziha-zp/KDD2020_mutilmodalities.git,top8 KDD Cup 2020 Challenges for Modern E-Commerce Platform: Multimodalities Recall,30,17,30,commerce,GitHub
565,react-e-commerce-template,https://github.com/Radinvafaei/react-e-commerce-template.git,An SPA E-commerce template powered by React.js and Bootstrap,30,16,30,commerce,GitHub
566,ecommerce-api,https://github.com/thau0x01/ecommerce-api.git,API REST de um E-commerce com suporte a websockets e conexão em tempo real,30,16,30,commerce,GitHub
567,MVCShoppingMall,https://github.com/Asing1001/MVCShoppingMall.git,"Use ASP.NET MVC to build e-commerce platform, including backoffice. ",30,15,30,commerce+asp-net-mvc+ecommerce-platform+responsive-design,GitHub
568,webperf-ecommerce-id,https://github.com/mazipan/webperf-ecommerce-id.git,⚡️ Web Perf Comparison for E-Commerce in Indonesia,30,2,30,commerce+webperf+webperformance+lighthouse+lighthouse-ci,GitHub
569,strapi-nuxt,https://github.com/snipcart/strapi-nuxt.git,Demo for a Snipcart powered e-commerce store built with Nuxt and managed in Strapi.,30,3,30,commerce+strapi+nuxt+snipcart+jamstack+ecommerce,GitHub
570,yii2-ecom,https://github.com/opus-online/yii2-ecom.git,E-commerce extension for Yii2,29,19,29,commerce,GitHub
571,PyroCart,https://github.com/james182/PyroCart.git,PyroCart: The e-Commerce module,29,10,29,commerce,GitHub
572,django-oscar-demo,https://github.com/OriHoch/django-oscar-demo.git,django-oscar e-commerce framework demo,29,14,29,commerce,GitHub
573,tutorial-e-commerce-django,https://github.com/fabioruicci/tutorial-e-commerce-django.git,Aprenda a fazer um e-commerce com Django,29,21,29,commerce,GitHub
574,laravel-ecommerce,https://github.com/arifszn/laravel-ecommerce.git,An E-commerce website made with Laravel framework for varsity project.,29,23,29,commerce+laravel+e-commerce+ecommerce,GitHub
575,reaction-marketplace,https://github.com/outgrow/reaction-marketplace.git,A multi-vendor marketplace plugin for Reaction Commerce,29,7,29,commerce,GitHub
576,commercejs-vuejs-boilerplate,https://github.com/chec/commercejs-vuejs-boilerplate.git,"Commerce.js boilerplate, built with Vue.js, for fast eCommerce development and design",29,16,29,commerce+vue+boilerplate+commercejs+ecommerce+sdk+javascript+html,GitHub
577,commercejs-examples,https://github.com/chec/commercejs-examples.git,🚀 Example projects and code to help you get started with Commerce.js,29,10,29,commerce+commercejs+chec+ecommerce+resources+guides+examples-javascript+react+vue+javascript+commerce+demo-stores+tutorial,GitHub
578,saleor-multi-vendor,https://github.com/Saleor-Multi-Vendor/saleor-multi-vendor.git,Multi Vendor Plugin for Saleor e-Commerce,29,1,29,commerce,GitHub
579,panda-commerce,https://github.com/ProgrammingHero1/panda-commerce.git,Panda Commerce,28,22,28,commerce,GitHub
580,JavaEE-Servlet-JSP-Javabean,https://github.com/SalemSaiid/JavaEE-Servlet-JSP-Javabean.git,Java EE (Servlet+JSP+Javabean) / E-commerce,28,16,28,commerce,GitHub
581,agoncal-application-cdbookstore,https://github.com/agoncal/agoncal-application-cdbookstore.git,An e-commerce web app that sells CDs and Books,28,24,28,commerce,GitHub
582,django-ecommerce,https://github.com/umutbektas/django-ecommerce.git,Django Simple E Commerce Tutorial - In progress...,28,12,28,commerce+django+ecommerce,GitHub
583,StickerApp,https://github.com/Glimpse/StickerApp.git,"Sticker E-Commerce Demo App (Node.js, React, MongoDB)",28,18,28,commerce+nodejs+mongodb+mean+javascript,GitHub
584,magento2-downgrade-ee-ce,https://github.com/opengento/magento2-downgrade-ee-ce.git,Migration Tool for Magento Commerce (EE) to Magento OpenSource (CE),28,8,28,commerce+magento2+magento+magento-commerce+magento-opensource+downgrade+tool+toolkit+mariadb+mysql,GitHub
585,serverless-aws-cdk-ecommerce,https://github.com/MikeBild/serverless-aws-cdk-ecommerce.git,E-Commerce Serverless AWS-CDK Example,28,4,28,commerce+aws+serverless+aws-cdk+aws-sdk+gatsbyjs+parceljs+graphql+lerna+example-project+reactjs+storybook+component-library+material-ui+atomic-design+github-actions+puppeteer+end-to-end-testing,GitHub
586,youtube-challenge-next-stripe,https://github.com/rocketseat-content/youtube-challenge-next-stripe.git,Mini e-commerce example created with Next.js and Stripe API.,28,10,28,commerce,GitHub
587,aimeos-flow,https://github.com/aimeos/aimeos-flow.git,"Flow / NeosCMS e-commerce package for professional, ultra fast online shops and complex B2B applications",28,8,28,commerce+aimeos+flowframework+e-commerce+ecommerce+shop+php+performance+json-api,GitHub
588,craft-points,https://github.com/bymayo/craft-points.git,Points Scoring / Store Credit System for Craft CMS & Craft Commerce,28,3,28,commerce+craftcms+craftcms-plugin+credits+points+scoring+craftcommerce,GitHub
589,Lamp_Store_App_UI,https://github.com/theindianappguy/Lamp_Store_App_UI.git,learn how to create Modern E-commerce App UI design in android studio XML step by step,28,11,28,commerce,GitHub
590,django-simple-ecommerce,https://github.com/luizomf/django-simple-ecommerce.git,Django Simple E-commerce,27,11,27,commerce+django+python,GitHub
591,Instacop,https://github.com/NamNguyen1606/Instacop.git,E-commerce App (Flutter + Firebase),27,14,27,commerce,GitHub
592,Nwazet.Commerce,https://github.com/bleroy/Nwazet.Commerce.git,Idiomatic commerce module for Orchard CMS.,27,18,27,commerce,GitHub
593,ionic2-marketcloud,https://github.com/ionic2blueprints/ionic2-marketcloud.git,Chapter 2: E-commerce App with MarketCloud and Ionic 2,27,17,27,commerce,GitHub
594,sylius-article-bundle,https://github.com/webburza/sylius-article-bundle.git,"Article bundle (blog, news...) for the Sylius e-commerce platform.",27,12,27,commerce,GitHub
595,make-ecom-in-laravel-5.8,https://github.com/stackdevelopers/make-ecom-in-laravel-5.8.git,Make E-commerce Website in Laravel 5.8 (Part 1 - 150),27,31,27,commerce,GitHub
596,vtex-emails,https://github.com/vtex/vtex-emails.git,Email framework for developing transactional email templates for VTEX E-commerces,27,25,27,commerce+xp-post-purchase,GitHub
597,WSDM2020_HUP,https://github.com/guyulongcs/WSDM2020_HUP.git,"Hierarchical User Profiling for E-commerce RecommenderSystems, WSDM 2020",27,7,27,commerce,GitHub
598,e-commerce,https://github.com/tailwindcomponents/e-commerce.git,🧧🕹 E-commerce website built with Tailwind CSS,27,4,27,commerce+tailwindcss+tailwindcomponents+uikit,GitHub
599,ydocker,https://github.com/pwittchen/ydocker.git,"[unofficial PoC] get, build, initialize and run SAP Hybris Commerce Suite inside Docker container",27,14,27,commerce+hybris+docker+sap+sap-hybris,GitHub
600,EcommerceTemplateBootstrap,https://github.com/ManiruzzamanAkash/EcommerceTemplateBootstrap.git,"A complete E-commerce Template Using HTML5, CSS3, Bootstrap CSS, Javascript, Jquery and with some other plugins ",27,21,27,commerce,GitHub
601,use-cart,https://github.com/sammdec/use-cart.git,A tiny react hook for integrating an e-commerce cart into your app,27,6,27,commerce+react+hooks+react-hooks+react-dom+ecommerce+cart,GitHub
602,react-native-best-buy-app,https://github.com/peckpeck20/react-native-best-buy-app.git,"Cross platform e-commerce mobile app built with React Native, Redux and firebase",27,5,27,commerce+react-native+mobile-app+reactjs+firebase-auth,GitHub
603,laravel-tbcpay,https://github.com/Lotuashvili/laravel-tbcpay.git,💰 TBC Bank Online E-commerce Payment for Laravel with Transactions History and Logs [Georgia 🇬🇪],27,3,27,commerce,GitHub
604,acf,https://github.com/acquia/acf.git,Acquia Commerce Framework - a lightweight reference framework for headless e-commerce with Drupal.,27,1,27,commerce,GitHub
605,Easyshop,https://github.com/ned14/Easyshop.git,"An E-Commerce solution for Plone supporting a shopping basket, stock quantities, differing delivery and taxation rules based on criteria, product variants and Paypal payment processing",27,8,27,commerce,GitHub
606,product-packager,https://github.com/GDQuest/product-packager.git,"A portable shell program to package and prepare courses, tutorial series, and other products to release on e-commerce platforms like Gumroad and Mavenseed.",27,2,27,commerce+shell+product+packaging+e-commerce+gumroad+itchio+mavenseed,GitHub
607,eCommerce,https://github.com/neoben/eCommerce.git,A simple electronic commerce application.,26,25,26,commerce,GitHub
608,PrestaShop-1.6,https://github.com/PrestaShop/PrestaShop-1.6.git,Open-source e-commerce solution version 1.6,26,61,26,commerce+prestashop-1-6+obsolete+old-version,GitHub
609,spree_pag_seguro,https://github.com/heavenstudio/spree_pag_seguro.git,A PagSeguro Gateway for Spree Commerce,26,20,26,commerce,GitHub
610,E-Commerce-using-PHP-and-MySQL,https://github.com/tarun018/E-Commerce-using-PHP-and-MySQL.git,Three tier application for E-Commerce using PHP and MYSQL.,26,18,26,commerce,GitHub
611,atg-commerce-iaas,https://github.com/oracle/atg-commerce-iaas.git,The Oracle ATG Commerce provisioning tool set allows for the rapid deployment of the ATG Commerce stack.,26,12,26,commerce+atg,GitHub
612,DwinaTech-Shop,https://github.com/DwinaTech/DwinaTech-Shop.git,E-commerce application. created for education and learning,26,14,26,commerce+commercejs+reactjs+react-router+stripe+stripe-payments+matrial-desgine+matrial+e-commerce-project+e-commerce-example+e-commerce,GitHub
613,OpenShop,https://github.com/colus001/OpenShop.git,Open Source E-Commerce Solution for Everyone built with Sails.js (Node.js + MongoDB),26,23,26,commerce,GitHub
614,project-base,https://github.com/shopsys/project-base.git,[READ-ONLY] Full-featured basis for your e-commerce project on Shopsys Framework,26,9,26,commerce+e-commerce+ecommerce-platform+ecommerce-framework+shopsys-framework,GitHub
615,Doctor-Appointment,https://github.com/danakh103/Doctor-Appointment.git,"Doctor-Appointment E-commerce mobile App is developed using Android studio, Google Map Api, Payment Gateways Apis",26,15,26,commerce+android-app+doctor-appointment-management,GitHub
616,productqa,https://github.com/gsh199449/productqa.git,Product-Aware Answer Generation in E-Commerce Question-Answering,26,2,26,commerce+question-answering+natural-language-processing+deep-learning+deeplearning+e-commerce,GitHub
617,finished-starter,https://github.com/lowerbarriers/finished-starter.git,"Free website ready to go in one click, with blog, events, e-commerce, search, and everything else. Blazing fast JAMstack performance, vanilla JS and utility-first CSS, and opinionated in all the right ways.",26,6,26,commerce+jamstack+jekyll-theme+codespaces+snipcart+atomic-design+component-based+vanilla-javascript+pwa,GitHub
618,paymentsuite,https://github.com/PaymentSuite/paymentsuite.git,E-commerce payment components for symfony2,25,26,25,commerce,GitHub
619,Spring-Web-App,https://github.com/cyela/Spring-Web-App.git,E- Commerce Application Built completely using Spring and Hibernate Framework,25,11,25,commerce+spring-mvc+spring-context+spring-core+hibernate5+spring-jdbctemplate+spring-jdbc+spring-jpa,GitHub
620,node-js-ecommerce-koajs,https://github.com/snipcart/node-js-ecommerce-koajs.git,Minimalistic e-commerce store built on Koa.js using Snipcart,25,12,25,commerce+nodejs+koa+ecommerce+snipcart,GitHub
621,spryker-core,https://github.com/spryker/spryker-core.git,Spryker Commerce OS Core Modules (non-split version),25,9,25,commerce,GitHub
622,MERN-E-Commerce,https://github.com/shubham1710/MERN-E-Commerce.git,A simple E-Commerce app built on MERN stack with integrated Stripe Checkout.,25,13,25,commerce+mongodb+nodejs+reactjs+react+express+expressjs+javascript+web-application,GitHub
623,grocery-ecommerce-app,https://github.com/nonybrighto/grocery-ecommerce-app.git,A beautiful E-commerce UI application designed by nonybrighto,25,4,25,commerce,GitHub
624,craft-similar,https://github.com/nystudio107/craft-similar.git,"Similar for Craft lets you find elements, Entries, Categories, Commerce Products, etc, that are similar, based on... other related elements.",25,4,25,commerce+craftcms+craft-plugin+craft3+elements+relations+similar,GitHub
625,E-Commerce-Microservices,https://github.com/thiagocruzrj/E-Commerce-Microservices.git,Creating a distributed e-commerce system with microservice architecture.,25,2,25,commerce+netcore31+mongodb+redis+docker-compose+microservices+rabbitmq+ocelot,GitHub
626,silverstripe-ecommerce,https://github.com/sunnysideup/silverstripe-ecommerce.git,The original Silverstripe E-commerce.,24,23,24,commerce,GitHub
627,e-commerce-app-starter-ionic-4,https://github.com/CASAN-TH/e-commerce-app-starter-ionic-4.git,e-commerce-app-starter-ionic-4-template,24,19,24,commerce,GitHub
628,foooooodies,https://github.com/mashish584/foooooodies.git,Fullstack e-commerce food store. ,24,12,24,commerce+express-js+graphql-yoga+prisma-binding+apollo-client+imagekit+nextjs+react+hooks,GitHub
629,b2c-demo-shop,https://github.com/spryker-shop/b2c-demo-shop.git,Spryker B2C Demo Shop based on the Spryker Commerce OS,24,40,24,commerce,GitHub
630,b2b-demo-shop,https://github.com/spryker-shop/b2b-demo-shop.git,Spryker B2B Demo Shop based on the Spryker Commerce OS,24,21,24,commerce,GitHub
631,bitcoin-wp-e-commerce,https://github.com/mikegogulski/bitcoin-wp-e-commerce.git,Bitcoin payment plugin for WP e-Commerce for WordPress,24,19,24,commerce,GitHub
632,react-express-mongo-ecommerce,https://github.com/elPoeta/react-express-mongo-ecommerce.git,e-commerce React js - express - mongodb - jwt - redux,24,19,24,commerce,GitHub
633,groover-free-premium-ecommerce-template,https://github.com/ahmadhuss/groover-free-premium-ecommerce-template.git,"👜 Groover Responsive E-commerce Template - 26+ Pages, Blog Module.",24,16,24,commerce+bootstrap4+scss+css+blog-theme+multipurpose-ecommerce-template,GitHub
634,ecommerce_api,https://github.com/thomas545/ecommerce_api.git,E-commerce by Django Rest Framework ,24,8,24,commerce,GitHub
635,e-commerce-app,https://github.com/mfzaguiar/e-commerce-app.git,:iphone: Tech Store E-commerce :computer:,24,7,24,commerce+reactnative+redux+styled-components+reduxsaga+reactotron+axios+expo+immer+json-server,GitHub
636,eshop,https://github.com/sambasallah/eshop.git,e-commerce website built with reactjs & redux on the frontend and lumen on the backend.,24,26,24,commerce+reactjs+redux+react-redux+php+lumen+sass+ecommerce+shopping-cart+rest-api+dashboard,GitHub
637,E-commerceRetailerFYP,https://github.com/erictam96/E-commerceRetailerFYP.git,"Android E-commerce Platform. Allow retailer to post product, manage order, chat and view report",24,14,24,commerce+ecommerce+ecommerce-platform+store+retailers+merchants+reporting+android+android-application+java+chat+seller+recyclerview-adapter,GitHub
638,moltin-angular,https://github.com/learncodeacademy/moltin-angular.git,"Angular Storefront (demo, incomplete) made with Moltin's E-Commerce API",24,13,24,commerce,GitHub
639,headless-page,https://github.com/subscribepro/headless-page.git,A curated list of modern e-commerce sites.,24,5,24,commerce,GitHub
640,E-commerce-with-React-and-redux,https://github.com/VTulupov/E-commerce-with-React-and-redux.git,"E-commerce app with react, redux and hooks",24,5,24,commerce,GitHub
641,moneyonbots,https://github.com/Sdocquir/moneyonbots.git,automated checkout bot for various e-commerce websites such as shopify and bigcartel,24,5,24,commerce,GitHub
642,magento-rails,https://github.com/zben/magento-rails.git,"E-commerce prototype using Rails for store front with adding features, using Magento for product data store and order processing",24,8,24,commerce,GitHub
643,RecoGCN,https://github.com/xfl15/RecoGCN.git,"A tensorflow implementation of the RecoGCN model in a CIKM'19 paper, titled with ""Relation-Aware Graph Convolutional Networks for Agent-Initiated Social E-Commerce Recommendation"".",24,6,24,commerce,GitHub
644,AllBinary-Platform,https://github.com/AllBinary/AllBinary-Platform.git,"AllBinary Game Development Kit (http://allbinarygames.appspot.com), Freeblisket E-Commerce Solution (http://www.allbinary.com), AllBinary Input Automation, And Everything Else AllBinary.  It represents 10 years of development and > 1 million SLOC.  The goal of the AllBinary Platform is to create a Self Replicating Robot Army dedicated to building and maintaining Open Source SpaceShips to escape the tyrants of Earth.",24,11,24,commerce,GitHub
645,BookStore-App,https://github.com/Prince-Shivaram/BookStore-App.git,"BookStore E-commerce Web Application built using MERN Stack. It has many features like buying products, managing orders & users by admin. Along with Cart Checkout, Payment Gateway Integration, and Many more! ",24,4,24,commerce+reactjs+nodejs+expressjs+mongodb,GitHub
646,yincart2,https://github.com/yinheark/yincart2.git,Yincart2 E-Commerce Framework,23,14,23,commerce,GitHub
647,commerce,https://github.com/mnoskov/commerce.git,Commerce for Evolution CMS,23,13,23,commerce+evolution-cms+commerce+cart,GitHub
648,laravel-coinbase,https://github.com/shakurov/laravel-coinbase.git,Laravel wrapper for the Coinbase Commerce API,23,16,23,commerce+php+laravel+laravel-coinbase+coinbase+coinbase-commerce+package+laravel-package,GitHub
649,woocommerce-simplify-payment-gateway-plugin,https://github.com/Mastercard-Gateway/woocommerce-simplify-payment-gateway-plugin.git,WooCommerce Payment Gateway plugin from Simplify Commerce,23,16,23,commerce+woocommerce+woocommerce-store+woocommerce-payment-gateway+payment+mastercard,GitHub
650,shoppr,https://github.com/codemy/shoppr.git,Solidus E-Commerce Demo Project,23,9,23,commerce,GitHub
651,Virtual-Dressing-Room,https://github.com/SochInc/Virtual-Dressing-Room.git,👕 A Virtual Dressing Room for E-Commerce.,23,11,23,commerce,GitHub
652,devdevdev,https://github.com/reeversedev/devdevdev.git,The next trendy apparel e-commerce store maybe?,23,15,23,commerce+zeit+nextjs+typescript+e-commerce+ssg,GitHub
653,e-commerce-example,https://github.com/cero-t/e-commerce-example.git,e-commerce-example by spring cloud,23,8,23,commerce,GitHub
654,ai-laravel,https://github.com/aimeos/ai-laravel.git,Laravel adapter for Aimeos web shops and e-commerce solutions,23,13,23,commerce,GitHub
655,tutorial-cloudflare-bookstore,https://github.com/Macrometacorp/tutorial-cloudflare-bookstore.git,e-commerce at the edge: a full stack e-commerce example  using Macrometa and Cloudflare Workers,23,4,23,commerce,GitHub
656,make-ecom-in-laravel-5.6,https://github.com/stackdevelopers/make-ecom-in-laravel-5.6.git,Make E-commerce Website in Laravel 5.6 (Up till Part 57),23,16,23,commerce,GitHub
657,livro-ecommerce-mean,https://github.com/ednilsonamaral/livro-ecommerce-mean.git,"Códigos do livro ""Construindo uma Aplicação E-commerce com MEAN""",23,5,23,commerce,GitHub
658,Analyze-AB-test-Results,https://github.com/nirupamaprv/Analyze-AB-test-Results.git,E-Commerce Website A/B testing: Recommend which of two landing pages to keep based on A/B testing,23,24,23,commerce+ab-testing+hypothesis-testing+logistic-regression+p-value+e-commerce+landing-page+statsmodels+conversion-tracking,GitHub
659,Admin-eCommerce-ReactJS,https://github.com/aswara/Admin-eCommerce-ReactJS.git,Admin e-commerce PWA built in React Redux based on Create React App for Zahir Accounting Challenge,23,20,23,commerce+reactjs+pwa+admin-dashboard,GitHub
660,awesome-e-commerce,https://github.com/ad-si/awesome-e-commerce.git,A curated list of awesome e-commerce resources,23,3,23,commerce+awesome+e-commerce,GitHub
661,magento-bulk,https://github.com/bippo/magento-bulk.git,Bulk Import/Export helper scripts and CLI utilities for Magento Commerce,23,9,23,commerce,GitHub
662,E-Commercial-Sites-Scrappers,https://github.com/varunnayal15112/E-Commercial-Sites-Scrappers.git,"Developed various python scripts using Scrapy Framework for scraping various E-Commerce Sites like AliExpress, Flipkart, Amazon and Ebay along with the DataBase Connectivity [MYSQLWorkbench].",23,10,23,commerce+mysql-workbench+flipkart+aliexpress+ebay+database-connection+scrapy-framework+amazon+python-script+ecommercial-sites-scrappers,GitHub
663,next-e-commerce,https://github.com/anilsenay/next-e-commerce.git,An e-commerce website example with NextJS that I made in 1 week as a self challenge. Using Firebase as backend.,23,6,23,commerce+nextjs+react+next+nextjs-example+e-commerce+next-e-commerce+react-example,GitHub
664,steel-template-gatsby,https://github.com/stordahl/steel-template-gatsby.git,Steel is a tool kit for headless e-commerce using Snipcart & Sanity. This is a front-end Steel template built with Gatsby.js,23,2,23,commerce+gatsby-starter+sanity-io+snipcart+gatsby,GitHub
665,LibreHatti,https://github.com/GreatDevelopers/LibreHatti.git,An E-Commerce cum CRM Django App,22,60,22,commerce+librehatti+lh+gndec+django+python+database,GitHub
666,simple_ecommerce,https://github.com/overiq/simple_ecommerce.git,A simple e-commerce application in Django,22,14,22,commerce+django+django-ecommerce,GitHub
667,Responsive-Ecommerce-Website,https://github.com/anubhav199/Responsive-Ecommerce-Website.git,Front-end for an e-commerce clothes selling website.,22,22,22,commerce+html+css+css-animations+bootstrap+javascript+jquery+wow-js,GitHub
